,player,total_workers,total_army_value,total_army,time,fraction,winner,replay_filename
234,ExpecT,49,3700,44,606,T,0,replays/2ndRun\5dc9c85b1a554638afb33df33591ce88.SC2Replay
235,DisK,44,225,2,506,P,0,replays/2ndRun\5df54aed020e421dae90022ba9ef29e5.SC2Replay
236,Semper,45,1775,16,504,T,1,replays/2ndRun\5df54aed020e421dae90022ba9ef29e5.SC2Replay
237,Nerchio,35,1200,15,368,Z,1,replays/2ndRun\5dfc80cac9684718ba41e7bcf210ece1.SC2Replay
238,Impact,27,1150,16,377,Z,0,replays/2ndRun\5dfc80cac9684718ba41e7bcf210ece1.SC2Replay
239,Serral,27,1300,26,373,Z,0,replays/2ndRun\5dfeaf0b5f66457fbb61c6bff6053602.SC2Replay
240,LiquidTLO,21,1625,43,382,Z,1,replays/2ndRun\5dfeaf0b5f66457fbb61c6bff6053602.SC2Replay
241,HeRoMaRinE,47,3225,44,573,T,0,replays/2ndRun\5e09c473cab846828e90d940db1dee34.SC2Replay
242,herO,60,2600,11,576,P,1,replays/2ndRun\5e09c473cab846828e90d940db1dee34.SC2Replay
243,iAsonu,68,3600,58,668,Z,1,replays/2ndRun\5e2403f57f0645f880fe776df74b7b1a.SC2Replay
244,SpeCial,45,3000,32,664,T,0,replays/2ndRun\5e2403f57f0645f880fe776df74b7b1a.SC2Replay
245,Raze,47,2100,17,581,T,0,replays/2ndRun\5e3daaba4e464736b32cf509c93a7537.SC2Replay
246,CatZ,60,2575,49,586,Z,1,replays/2ndRun\5e3daaba4e464736b32cf509c93a7537.SC2Replay
247,LiquidSnute,35,3350,50,682,Z,0,replays/2ndRun\5e64c2ce9c924227b6062f8c768a6733.SC2Replay
248,Zanster,56,2650,54,841,Z,1,replays/2ndRun\5e64c2ce9c924227b6062f8c768a6733.SC2Replay
249,Kelazhur,37,400,7,343,T,0,replays/2ndRun\5e702579bd2e415e92f6988997767e90.SC2Replay
250,Time,32,925,10,341,T,1,replays/2ndRun\5e702579bd2e415e92f6988997767e90.SC2Replay
251,Scarlett,32,1500,15,351,Z,1,replays/2ndRun\5e71940ce4a6455386335d4081d57231.SC2Replay
252,Serral,42,900,8,350,Z,0,replays/2ndRun\5e71940ce4a6455386335d4081d57231.SC2Replay
253,uThermal,55,2925,31,658,T,1,replays/2ndRun\5e7574f4266046b796f7fdb6a46125b8.SC2Replay
254,viOLet,66,3725,40,661,Z,0,replays/2ndRun\5e7574f4266046b796f7fdb6a46125b8.SC2Replay
255,Namshar,42,1875,31,407,Z,0,replays/2ndRun\5e8fa8516fac4ce5beb5fc6bd7159a8e.SC2Replay
256,Solar,51,1625,25,408,Z,1,replays/2ndRun\5e8fa8516fac4ce5beb5fc6bd7159a8e.SC2Replay
257,aLive,63,9550,95,1131,T,1,replays/2ndRun\5ec77be0433c4370bc76389bd1085099.SC2Replay
258,INnoVation,68,8975,81,1083,T,0,replays/2ndRun\5ec77be0433c4370bc76389bd1085099.SC2Replay
259,PengWin,42,3325,45,618,Z,1,replays/2ndRun\5ed3d4de7a24429098834e1886f949fa.SC2Replay
260,eonblu,38,5050,80,616,Z,0,replays/2ndRun\5ed3d4de7a24429098834e1886f949fa.SC2Replay
261,Elazer,62,2075,32,493,Z,0,replays/2ndRun\5ee29b973e044d25905550438cd667b1.SC2Replay
262,Stats,64,2525,9,572,P,1,replays/2ndRun\5ee29b973e044d25905550438cd667b1.SC2Replay
263,Zest,53,2700,13,564,P,1,replays/2ndRun\5ee664c017c040b9b011a2572057a64c.SC2Replay
264,TRUE,61,4000,56,562,Z,0,replays/2ndRun\5ee664c017c040b9b011a2572057a64c.SC2Replay
265,LiquidSnute,64,4475,81,558,Z,0,replays/2ndRun\5efb131118cf4086816611fbd10a0170.SC2Replay
266,lIIllllIIlll,47,3375,45,558,T,1,replays/2ndRun\5efb131118cf4086816611fbd10a0170.SC2Replay
267,Creature,54,1800,8,599,P,0,replays/2ndRun\5efcb9b79d4e4aa0944777a7309a9d4a.SC2Replay
268,HuShang,46,2250,12,559,P,1,replays/2ndRun\5efcb9b79d4e4aa0944777a7309a9d4a.SC2Replay
269,Scarlett,21,925,18,266,Z,1,replays/2ndRun\5f104596674145709a0d8a4487ad6950.SC2Replay
270,FeaR,27,350,3,241,P,0,replays/2ndRun\5f104596674145709a0d8a4487ad6950.SC2Replay
271,Stats,46,1475,8,525,P,1,replays/2ndRun\5f1a2fbd7e684863940e89a2c700f425.SC2Replay
272,Neeb,45,1325,7,517,P,0,replays/2ndRun\5f1a2fbd7e684863940e89a2c700f425.SC2Replay
273,daydrA,36,1800,20,556,Z,0,replays/2ndRun\5f2cbbd244774d298d1a7e35565f24a7.SC2Replay
274,Harstem,44,1000,5,549,P,1,replays/2ndRun\5f2cbbd244774d298d1a7e35565f24a7.SC2Replay
275,Nerchio,15,950,19,294,Z,1,replays/2ndRun\5f4869f4469a44f29a79e01e9fc0a9c2.SC2Replay
276,MarineLorD,19,500,5,260,T,0,replays/2ndRun\5f4869f4469a44f29a79e01e9fc0a9c2.SC2Replay
277,Has,46,275,2,537,P,0,replays/2ndRun\5f82094348554f18890cc5a6569caba1.SC2Replay
278,TIME,43,1400,15,542,T,1,replays/2ndRun\5f82094348554f18890cc5a6569caba1.SC2Replay
279,MaSa,16,150,3,176,T,0,replays/2ndRun\5f887a62ba204b019869af69bfc6e8af.SC2Replay
280,Serral,18,600,10,180,Z,1,replays/2ndRun\5f887a62ba204b019869af69bfc6e8af.SC2Replay
281,herO,60,1925,8,705,P,0,replays/2ndRun\5f8c73dd7460499d894c2ec83fba2bba.SC2Replay
282,ByuN,48,3550,42,706,T,1,replays/2ndRun\5f8c73dd7460499d894c2ec83fba2bba.SC2Replay
283,NXZ,44,2300,16,410,Z,0,replays/2ndRun\5fa1fbb85d33480081607cc6f1dbe2f7.SC2Replay
284,iaguz,44,725,10,414,T,1,replays/2ndRun\5fa1fbb85d33480081607cc6f1dbe2f7.SC2Replay
285,PtitDrogo,69,2775,10,773,P,0,replays/2ndRun\5fb3e14cbe554488bb3058532ffb14f3.SC2Replay
286,iAsonu,68,8575,74,779,Z,1,replays/2ndRun\5fb3e14cbe554488bb3058532ffb14f3.SC2Replay
287,Neeb,43,1500,7,495,P,0,replays/2ndRun\5fccffd26d374f08808d058f7f1280cb.SC2Replay
288,Stats,43,1475,9,491,P,1,replays/2ndRun\5fccffd26d374f08808d058f7f1280cb.SC2Replay
289,Ethereal,34,1150,16,379,Z,0,replays/2ndRun\5fd548d2b1864439a3b4580c4a9df150.SC2Replay
290,Daydreamer,37,925,5,348,P,1,replays/2ndRun\5fd548d2b1864439a3b4580c4a9df150.SC2Replay
291,souL,39,1400,12,472,T,0,replays/2ndRun\5fee0cfe354b43f78fe10a0b90fcb2a0.SC2Replay
292,Dayshi,46,1425,12,481,T,1,replays/2ndRun\5fee0cfe354b43f78fe10a0b90fcb2a0.SC2Replay
293,PiLiPiLi,49,1525,6,513,P,1,replays/2ndRun\6a27882264c24c58b4d21eab97184286.SC2Replay
294,PandaBearMe,55,3775,52,518,Z,0,replays/2ndRun\6a27882264c24c58b4d21eab97184286.SC2Replay
295,Neeb,63,2000,7,684,P,1,replays/2ndRun\6a328c10f8784e6eb1c6369a52f31e9a.SC2Replay
296,Reynor,48,5675,83,683,Z,0,replays/2ndRun\6a328c10f8784e6eb1c6369a52f31e9a.SC2Replay
297,PtitDrogo,65,1400,7,679,P,0,replays/2ndRun\6a42f04aed0b4ea39b5311a03473c79d.SC2Replay
298,MarineLorD,72,2025,22,725,T,1,replays/2ndRun\6a42f04aed0b4ea39b5311a03473c79d.SC2Replay
299,DnS,61,1000,5,523,P,1,replays/2ndRun\6a7dedef10754304ac6eb491a0919f54.SC2Replay
300,Seither,50,1800,21,524,T,0,replays/2ndRun\6a7dedef10754304ac6eb491a0919f54.SC2Replay
301,Elazer,34,4650,52,483,Z,1,replays/2ndRun\6a8d16ee02f44333984be91407d7df42.SC2Replay
302,Zanster,36,4600,46,485,Z,0,replays/2ndRun\6a8d16ee02f44333984be91407d7df42.SC2Replay
303,Lambo,68,3250,27,569,Z,1,replays/2ndRun\6aa600e269b54137af73956acf456ac2.SC2Replay
304,Harstem,67,1250,6,548,P,0,replays/2ndRun\6aa600e269b54137af73956acf456ac2.SC2Replay
305,puCK,55,1600,6,996,P,0,replays/2ndRun\6ae8167eb9934ab3a87754a16dcc8fbd.SC2Replay
306,uThermal,55,5525,49,989,T,1,replays/2ndRun\6ae8167eb9934ab3a87754a16dcc8fbd.SC2Replay
307,Bly,61,1950,17,536,Z,0,replays/2ndRun\6af26ac807724b8ab3ad4f193e985c0e.SC2Replay
308,Namshar,59,2950,26,524,Z,1,replays/2ndRun\6af26ac807724b8ab3ad4f193e985c0e.SC2Replay
309,Elazer,51,5950,49,815,Z,1,replays/2ndRun\6af29eeb217a48f4be58a2014859f864.SC2Replay
310,uThermal,38,2175,24,809,T,0,replays/2ndRun\6af29eeb217a48f4be58a2014859f864.SC2Replay
311,Zest,44,850,4,380,P,1,replays/2ndRun\6afbabf46f784275821301dea6fb3745.SC2Replay
312,Scarlett,50,1700,21,413,Z,0,replays/2ndRun\6afbabf46f784275821301dea6fb3745.SC2Replay
313,LiquidMaNa,52,1250,6,521,P,1,replays/2ndRun\6afffe6e748f4fe4a569ec9d478aecbd.SC2Replay
314,LiquidTLO,50,5550,50,558,Z,0,replays/2ndRun\6afffe6e748f4fe4a569ec9d478aecbd.SC2Replay
315,herO,24,575,4,268,P,1,replays/2ndRun\6b03a1273df74592b75812a99deed835.SC2Replay
316,sOs,25,550,3,265,P,0,replays/2ndRun\6b03a1273df74592b75812a99deed835.SC2Replay
317,RlSky,39,2625,42,472,Z,0,replays/2ndRun\6b0d4e92cb174f0e8943c03653b50c12.SC2Replay
318,llllllllllll,49,1400,6,465,P,1,replays/2ndRun\6b0d4e92cb174f0e8943c03653b50c12.SC2Replay
319,Nerchio,40,2300,18,526,Z,1,replays/2ndRun\6b2706771d8248779a7ce0a6084cf950.SC2Replay
320,SortOf,28,3125,31,523,Z,0,replays/2ndRun\6b2706771d8248779a7ce0a6084cf950.SC2Replay
321,Serral,57,2450,19,630,Z,0,replays/2ndRun\6b323369f113498ea2cd40a483302574.SC2Replay
322,Lambo,53,4100,41,629,Z,1,replays/2ndRun\6b323369f113498ea2cd40a483302574.SC2Replay
323,NoPinSea,66,2075,11,693,P,0,replays/2ndRun\6b3834324f984ee8b45d7cb2fbee1d5b.SC2Replay
324,iaguz,72,7125,74,944,T,1,replays/2ndRun\6b3834324f984ee8b45d7cb2fbee1d5b.SC2Replay
325,LiquidSnute,27,925,13,272,Z,1,replays/2ndRun\6b3c423224c849a1b5e03bd8b73ad34d.SC2Replay
326,Bly,27,800,10,266,Z,0,replays/2ndRun\6b3c423224c849a1b5e03bd8b73ad34d.SC2Replay
327,Snute,36,2150,22,378,Z,0,replays/2ndRun\6b467eb5967d4f3facef5e407881ad5c.SC2Replay
328,herO,38,375,3,364,P,1,replays/2ndRun\6b467eb5967d4f3facef5e407881ad5c.SC2Replay
329,MeomaikA,70,9050,81,1149,Z,1,replays/2ndRun\6b56057b9ee446c789d262e59c9d18d1.SC2Replay
330,Maru,57,4050,43,1154,T,0,replays/2ndRun\6b56057b9ee446c789d262e59c9d18d1.SC2Replay
331,iAsonu,63,1975,17,450,Z,0,replays/2ndRun\6b575553492840bf9a73dec4dde46372.SC2Replay
332,PtitDrogo,49,900,5,442,P,1,replays/2ndRun\6b575553492840bf9a73dec4dde46372.SC2Replay
333,NightEnD,67,1675,7,590,P,0,replays/2ndRun\6b67441be97c413f95f9ced6c7b6dc13.SC2Replay
334,Namshar,71,8425,88,715,Z,1,replays/2ndRun\6b67441be97c413f95f9ced6c7b6dc13.SC2Replay
335,LiquidTLO,46,1850,38,443,Z,0,replays/2ndRun\6b8a0746f6aa4856bac6583feeb81fd3.SC2Replay
336,Stats,46,1175,5,444,P,1,replays/2ndRun\6b8a0746f6aa4856bac6583feeb81fd3.SC2Replay
337,Kelazhur,30,500,5,348,T,1,replays/2ndRun\6b9af10595984465a2248434a02c2ab4.SC2Replay
338,ShahriarDeMi,25,725,6,348,T,0,replays/2ndRun\6b9af10595984465a2248434a02c2ab4.SC2Replay
339,PtitDrogo,52,1100,6,566,P,0,replays/2ndRun\6ba2f17d6f6648a996dd2b7849770ee0.SC2Replay
340,soO,63,4100,46,571,Z,1,replays/2ndRun\6ba2f17d6f6648a996dd2b7849770ee0.SC2Replay
341,LiquidSnute,44,1200,16,417,Z,1,replays/2ndRun\6bc38674af2147b8b1043dec71d02d23.SC2Replay
342,Zanster,34,1800,23,425,Z,0,replays/2ndRun\6bc38674af2147b8b1043dec71d02d23.SC2Replay
343,Guru,40,2375,49,577,Z,1,replays/2ndRun\6bc556a16f484f5ab6009f858f9a5fdb.SC2Replay
344,Scarlett,35,1600,32,373,Z,0,replays/2ndRun\6bc556a16f484f5ab6009f858f9a5fdb.SC2Replay
345,iGXiGua,26,800,10,266,Z,0,replays/2ndRun\6bc73b23008c4e71af70c2b31d0fcab7.SC2Replay
346,ZooWhaleTail,29,900,9,273,Z,1,replays/2ndRun\6bc73b23008c4e71af70c2b31d0fcab7.SC2Replay
347,ByuN,43,1675,24,440,T,0,replays/2ndRun\6bd208759843465c94b0e15085bdc509.SC2Replay
348,sOs,51,450,3,511,P,1,replays/2ndRun\6bd208759843465c94b0e15085bdc509.SC2Replay
349,Stats,42,800,4,590,P,1,replays/2ndRun\6be83ca8eccc4e40b5f9f6861eb8fff2.SC2Replay
350,DeMusliM,40,1750,26,603,T,0,replays/2ndRun\6be83ca8eccc4e40b5f9f6861eb8fff2.SC2Replay
351,Polt,69,4800,60,794,T,1,replays/2ndRun\6bf376ee1c494c0ba0e8d30b01e8fccb.SC2Replay
352,Nerchio,70,7400,59,815,Z,0,replays/2ndRun\6bf376ee1c494c0ba0e8d30b01e8fccb.SC2Replay
353,YouRush,78,4550,41,668,Z,0,replays/2ndRun\6c1306ed1ea24bb585e2e6c1600d5032.SC2Replay
354,FWHas,74,5750,22,725,P,1,replays/2ndRun\6c1306ed1ea24bb585e2e6c1600d5032.SC2Replay
355,Harstem,46,2850,11,584,P,0,replays/2ndRun\6c2b9465d6954f27bfe52e86048501e0.SC2Replay
356,Neeb,54,1100,6,583,P,1,replays/2ndRun\6c2b9465d6954f27bfe52e86048501e0.SC2Replay
357,uThermal,32,600,11,323,T,1,replays/2ndRun\6c912ce5b5d04b16a7e45c54f0249aff.SC2Replay
358,miwa,25,1250,25,332,Z,0,replays/2ndRun\6c912ce5b5d04b16a7e45c54f0249aff.SC2Replay
359,LiquidSnute,76,3075,39,567,Z,1,replays/2ndRun\6cb39abbe5b94ec9943a30b4272a61e2.SC2Replay
360,JJAKJI,47,1050,13,578,T,0,replays/2ndRun\6cb39abbe5b94ec9943a30b4272a61e2.SC2Replay
361,Dana,62,5900,58,621,Z,1,replays/2ndRun\6cb6138e6ae74d4dacf211b3d5c74651.SC2Replay
362,DnS,66,1975,10,588,P,0,replays/2ndRun\6cb6138e6ae74d4dacf211b3d5c74651.SC2Replay
363,Semper,48,1600,16,496,T,1,replays/2ndRun\6cba0a637d414eb0ac2140dea8c00d64.SC2Replay
364,GogojOey,67,1975,27,488,Z,0,replays/2ndRun\6cba0a637d414eb0ac2140dea8c00d64.SC2Replay
365,GogojOey,24,1000,13,276,Z,1,replays/2ndRun\6d072f7826d142a08bebc34857d049a7.SC2Replay
366,yohilo,25,250,4,277,T,0,replays/2ndRun\6d072f7826d142a08bebc34857d049a7.SC2Replay
367,Zanster,71,3450,28,559,Z,1,replays/2ndRun\6d08917103914cc6a89b41e2ac5f81ed.SC2Replay
368,Sevnin,46,1350,6,553,P,0,replays/2ndRun\6d08917103914cc6a89b41e2ac5f81ed.SC2Replay
369,Elazer,58,2675,44,534,Z,0,replays/2ndRun\6d22006bfddb4a3ca4e472cb4334f0bf.SC2Replay
370,Zanster,66,3500,32,549,Z,1,replays/2ndRun\6d22006bfddb4a3ca4e472cb4334f0bf.SC2Replay
371,ShoWTimE,63,1900,10,706,P,1,replays/2ndRun\6d241744c01e4bccb88e39c18d33126f.SC2Replay
372,Kelazhur,66,6250,72,910,T,0,replays/2ndRun\6d241744c01e4bccb88e39c18d33126f.SC2Replay
373,GOStephano,31,7825,70,805,Z,1,replays/2ndRun\6d24693d195d4709ab0305fdba65808c.SC2Replay
374,HellraiseR,48,2100,7,728,P,0,replays/2ndRun\6d24693d195d4709ab0305fdba65808c.SC2Replay
375,MightyKiwi,64,12125,107,1204,Z,0,replays/2ndRun\6d31929e8baa486eb5cbe70dbaf70705.SC2Replay
376,BackupA,72,4650,16,870,P,1,replays/2ndRun\6d31929e8baa486eb5cbe70dbaf70705.SC2Replay
377,soO,65,9825,90,718,Z,0,replays/2ndRun\6d608496dbaa48a5bfe7d7db4e30b5e3.SC2Replay
378,Serral,68,10150,93,729,Z,1,replays/2ndRun\6d608496dbaa48a5bfe7d7db4e30b5e3.SC2Replay
379,JonSnow,40,3100,42,476,Z,0,replays/2ndRun\6d73b5feb8914cb5b82e14dfe4566878.SC2Replay
380,Has,42,725,3,437,P,1,replays/2ndRun\6d73b5feb8914cb5b82e14dfe4566878.SC2Replay
381,NoPinSea,43,775,3,677,P,0,replays/2ndRun\6daea7159c684624abc64295357ed3bc.SC2Replay
382,PiG,39,4900,71,615,Z,1,replays/2ndRun\6daea7159c684624abc64295357ed3bc.SC2Replay
383,Lambo,34,2150,42,466,Z,1,replays/2ndRun\6db8479ce3424b78abe84c58ccb528ee.SC2Replay
384,SouLeer,28,2625,66,501,Z,0,replays/2ndRun\6db8479ce3424b78abe84c58ccb528ee.SC2Replay
385,Oobios,42,1700,30,468,Z,0,replays/2ndRun\6dd1b6aef2d943118a3fc421346a0f84.SC2Replay
386,RaiN,42,700,5,423,P,1,replays/2ndRun\6dd1b6aef2d943118a3fc421346a0f84.SC2Replay
387,Zest,41,1000,6,481,P,1,replays/2ndRun\6e47ba4ef06f4d088b2b426305450b2d.SC2Replay
388,HeRoMaRinE,44,1175,16,522,T,0,replays/2ndRun\6e47ba4ef06f4d088b2b426305450b2d.SC2Replay
389,InZaNe,70,4700,54,753,T,1,replays/2ndRun\6e4c23af482547b9943dfd45a2c8e0fb.SC2Replay
390,eonblu,67,5300,94,716,Z,0,replays/2ndRun\6e4c23af482547b9943dfd45a2c8e0fb.SC2Replay
391,Guru,76,9900,82,1111,Z,0,replays/2ndRun\6e6259e6b3264a17951ff03616a71ae5.SC2Replay
392,Scarlett,64,10350,81,1104,Z,1,replays/2ndRun\6e6259e6b3264a17951ff03616a71ae5.SC2Replay
393,HeroMarine,75,8100,83,879,T,1,replays/2ndRun\6e72a232614143c6ba2e74510c286ed7.SC2Replay
394,Silky,78,10525,166,920,Z,0,replays/2ndRun\6e72a232614143c6ba2e74510c286ed7.SC2Replay
395,Bunny,94,8475,44,996,T,0,replays/2ndRun\6e95c5fbd7154bce9ba4fad4475a3373.SC2Replay
396,TYTY,110,8725,43,1220,T,1,replays/2ndRun\6e95c5fbd7154bce9ba4fad4475a3373.SC2Replay
397,TRUE,57,2525,42,556,Z,1,replays/2ndRun\6e9679e2652349c78262cace47c909d6.SC2Replay
398,TIME,37,2000,15,555,T,0,replays/2ndRun\6e9679e2652349c78262cace47c909d6.SC2Replay
399,TLO,45,5875,66,603,Z,1,replays/2ndRun\6eb6749821cb482e94e9a630bc89f207.SC2Replay
400,Has,51,750,3,647,P,0,replays/2ndRun\6eb6749821cb482e94e9a630bc89f207.SC2Replay
401,PiLiPiLi,66,1400,6,595,P,0,replays/2ndRun\6ed7dc76c0f94dd8b1ba1f86a05d7a9f.SC2Replay
402,JonSnow,68,3550,44,598,Z,1,replays/2ndRun\6ed7dc76c0f94dd8b1ba1f86a05d7a9f.SC2Replay
403,NoPinSea,53,2375,10,573,P,1,replays/2ndRun\6eed263a29e74001af2bdfaf861397b2.SC2Replay
404,KingkOng,46,2825,37,477,Z,0,replays/2ndRun\6eed263a29e74001af2bdfaf861397b2.SC2Replay
405,Patience,60,950,5,753,P,0,replays/2ndRun\6ef78ec636c94c2c80c26e74d2f43720.SC2Replay
406,PiLiPiLi,51,4550,15,729,P,1,replays/2ndRun\6ef78ec636c94c2c80c26e74d2f43720.SC2Replay
407,Replicant,54,2775,28,706,T,0,replays/2ndRun\6f1b74fe932c40a2b86b71a0b88ab57b.SC2Replay
408,SouLeer,67,6050,54,705,Z,1,replays/2ndRun\6f1b74fe932c40a2b86b71a0b88ab57b.SC2Replay
409,MarineLorD,66,4000,31,1273,T,0,replays/2ndRun\6f3eb45a9fe94e6e9680f3c803057fab.SC2Replay
410,viOLet,65,13050,82,1266,Z,1,replays/2ndRun\6f3eb45a9fe94e6e9680f3c803057fab.SC2Replay
411,GuMiho,72,5675,76,903,T,1,replays/2ndRun\6f4a64f26221479a8517bc3f8f4c0639.SC2Replay
412,INnoVation,62,6875,72,906,T,0,replays/2ndRun\6f4a64f26221479a8517bc3f8f4c0639.SC2Replay
413,HeroMarine,64,4125,47,659,T,1,replays/2ndRun\6f54b5e5f6a64bea933f861cc7ee0616.SC2Replay
414,Silky,69,5400,100,660,Z,0,replays/2ndRun\6f54b5e5f6a64bea933f861cc7ee0616.SC2Replay
415,Namshar,68,3725,55,605,Z,0,replays/2ndRun\6f5cf2463409401584b573912e9f6e68.SC2Replay
416,HeroMarine,64,2350,29,611,T,1,replays/2ndRun\6f5cf2463409401584b573912e9f6e68.SC2Replay
417,DisK,67,5285,33,1116,P,1,replays/2ndRun\6f7187ba430544bdabbc4c6eeb94ae4e.SC2Replay
418,Mackintac,74,13050,62,1145,Z,0,replays/2ndRun\6f7187ba430544bdabbc4c6eeb94ae4e.SC2Replay
419,soul,59,700,14,560,T,0,replays/2ndRun\6f71b40a2fec46a8b5f0c5b4ba9eaae2.SC2Replay
420,Reynor,64,3200,63,564,Z,1,replays/2ndRun\6f71b40a2fec46a8b5f0c5b4ba9eaae2.SC2Replay
421,JJAKJI,35,1850,17,490,T,1,replays/2ndRun\6f7ad6be80c04cc4aa1f67b3ce6d359f.SC2Replay
422,liquidthermy,51,1350,10,494,T,0,replays/2ndRun\6f7ad6be80c04cc4aa1f67b3ce6d359f.SC2Replay
423,iGMacSed,47,1200,12,462,Z,1,replays/2ndRun\6f7cc4e86db44421a3bc6bcd0494e649.SC2Replay
424,iGXiGua,31,425,3,454,P,1,replays/2ndRun\6f7cc4e86db44421a3bc6bcd0494e649.SC2Replay
425,iGRushcrazy,0,0,0,0,U,0,replays/2ndRun\6f7cc4e86db44421a3bc6bcd0494e649.SC2Replay
426,iGJim,0,0,0,0,U,0,replays/2ndRun\6f7cc4e86db44421a3bc6bcd0494e649.SC2Replay
427,Optimus,26,900,9,304,T,0,replays/2ndRun\6f8af442466941f2a38396a25264f672.SC2Replay
428,Namshar,25,1250,23,307,Z,1,replays/2ndRun\6f8af442466941f2a38396a25264f672.SC2Replay
429,CalebAracous,78,5950,55,753,Z,0,replays/2ndRun\6f9210df08014891b606d1cc38c3485f.SC2Replay
430,DisK,67,4325,15,755,P,1,replays/2ndRun\6f9210df08014891b606d1cc38c3485f.SC2Replay
431,Ghost,30,1300,14,370,T,0,replays/2ndRun\6fa8e1aa62ec4f209aab68b6f4cb7264.SC2Replay
432,Pokebunny,38,1375,15,403,T,1,replays/2ndRun\6fa8e1aa62ec4f209aab68b6f4cb7264.SC2Replay
433,uThermal,24,200,3,244,T,1,replays/2ndRun\6fc00d92ded24510887c46c68ed44ab8.SC2Replay
434,TestingThree,14,1400,9,238,Z,0,replays/2ndRun\6fc00d92ded24510887c46c68ed44ab8.SC2Replay
435,TYTY,50,2275,17,537,T,1,replays/2ndRun\6fc5ec929a5e49bfad48cdd4512bf8cf.SC2Replay
436,ShoWTimE,48,950,4,533,P,0,replays/2ndRun\6fc5ec929a5e49bfad48cdd4512bf8cf.SC2Replay
437,HeroMarine,44,4250,50,598,T,1,replays/2ndRun\6ff07555dc914a3baaf1f7aaff3448cc.SC2Replay
438,GOStephano,66,5450,44,578,Z,0,replays/2ndRun\6ff07555dc914a3baaf1f7aaff3448cc.SC2Replay
439,PiLiPiLi,28,1425,6,436,P,0,replays/2ndRun\7a0bf3811a434b3aa4a4d8bebb4f07f7.SC2Replay
440,Zest,40,175,1,435,P,1,replays/2ndRun\7a0bf3811a434b3aa4a4d8bebb4f07f7.SC2Replay
441,DnS,45,925,4,512,P,1,replays/2ndRun\7a4c3d5503bd4378a3220be892fdb882.SC2Replay
442,EnDerr,44,2300,24,500,Z,0,replays/2ndRun\7a4c3d5503bd4378a3220be892fdb882.SC2Replay
443,Nice,23,950,6,312,P,1,replays/2ndRun\7a574c19b3e94d059db053bc1eb47eae.SC2Replay
444,NeXa,22,600,4,284,P,0,replays/2ndRun\7a574c19b3e94d059db053bc1eb47eae.SC2Replay
445,liquidthermy,50,3725,40,643,T,1,replays/2ndRun\7a59d4b27a1143e0a5bb866c97a10aef.SC2Replay
446,llllllllllll,60,550,3,628,P,0,replays/2ndRun\7a59d4b27a1143e0a5bb866c97a10aef.SC2Replay
447,Zest,62,2450,11,667,P,0,replays/2ndRun\7a63fd28792242bdb4291e6f99fbfe7e.SC2Replay
448,TYTY,51,3550,48,668,T,1,replays/2ndRun\7a63fd28792242bdb4291e6f99fbfe7e.SC2Replay
449,SpeCial,44,1650,24,557,T,1,replays/2ndRun\7a86c787e10b4cb6906379d927b8afc4.SC2Replay
450,ShoWTimE,42,1225,5,513,P,0,replays/2ndRun\7a86c787e10b4cb6906379d927b8afc4.SC2Replay
451,MaNa,68,1050,5,571,P,1,replays/2ndRun\7a9b2e05646f47f98ee113161863fb2c.SC2Replay
452,Semper,53,2550,29,560,T,0,replays/2ndRun\7a9b2e05646f47f98ee113161863fb2c.SC2Replay
453,Pokebunny,44,1375,14,469,T,1,replays/2ndRun\7ab0d1fc42694b07b2149a72dc21499f.SC2Replay
454,Ghost,37,1875,14,472,T,0,replays/2ndRun\7ab0d1fc42694b07b2149a72dc21499f.SC2Replay
455,MaSa,61,3475,40,718,T,0,replays/2ndRun\7abbe6f766ce48b0b254f216aa13cf0d.SC2Replay
456,KoMA,67,3675,41,730,T,1,replays/2ndRun\7abbe6f766ce48b0b254f216aa13cf0d.SC2Replay
457,Namshar,27,900,20,306,Z,1,replays/2ndRun\7ad0ea1739844de2ba9791a1e0235160.SC2Replay
458,GAMETIME,17,1475,34,287,Z,0,replays/2ndRun\7ad0ea1739844de2ba9791a1e0235160.SC2Replay
459,MaNa,42,600,4,441,P,0,replays/2ndRun\7ad159ceddb04536ad8786918fcd77f2.SC2Replay
460,Lambo,49,4175,44,483,Z,1,replays/2ndRun\7ad159ceddb04536ad8786918fcd77f2.SC2Replay
461,GOStephano,77,9025,93,851,Z,0,replays/2ndRun\7aef181f88a24782951af855ab5e1578.SC2Replay
462,HellraiseR,74,3650,13,773,P,1,replays/2ndRun\7aef181f88a24782951af855ab5e1578.SC2Replay
463,Semper,71,3275,33,732,T,1,replays/2ndRun\7af805bd3d614bea87015d6e983af382.SC2Replay
464,ObiWanPwnobi,76,1100,3,730,P,0,replays/2ndRun\7af805bd3d614bea87015d6e983af382.SC2Replay
465,Harstem,67,3775,13,853,P,0,replays/2ndRun\7b062cd6e9ab4d1da0e1d8637ada0bcb.SC2Replay
466,soO,66,9025,86,859,Z,1,replays/2ndRun\7b062cd6e9ab4d1da0e1d8637ada0bcb.SC2Replay
467,Zanster,31,1600,31,346,Z,0,replays/2ndRun\7b0fabf988494de6a4236bc52fba04be.SC2Replay
468,Lambo,33,1575,35,345,Z,1,replays/2ndRun\7b0fabf988494de6a4236bc52fba04be.SC2Replay
